Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
109.0,male,20,183.0,86.0,21.0,103.0,40.7
35.0,male,31,196.0,96.0,11.0,85.0,40.1
176.0,female,28,176.0,78.0,27.0,112.0,40.3
140.0,male,29,185.0,86.0,23.0,106.0,40.7
176.0,female,63,164.0,63.0,28.0,102.0,40.9
53.0,male,30,179.0,74.0,13.0,94.0,39.8
23.0,female,44,166.0,65.0,6.0,83.0,39.2
87.0,female,22,162.0,59.0,15.0,104.0,40.0
213.0,male,41,195.0,100.0,30.0,107.0,40.8
71.0,male,27,189.0,93.0,16.0,95.0,40.3
136.0,female,62,167.0,63.0,20.0,107.0,40.6
36.0,female,43,168.0,61.0,8.0,89.0,39.7
104.0,female,50,174.0,65.0,18.0,100.0,40.1
154.0,female,56,158.0,58.0,24.0,104.0,40.2
194.0,female,44,171.0,71.0,30.0,108.0,41.0
149.0,male,59,166.0,73.0,23.0,101.0,40.4
216.0,male,78,172.0,74.0,28.0,103.0,41.0
97.0,female,37,163.0,57.0,18.0,97.0,40.3
247.0,male,70,171.0,80.0,30.0,108.0,41.0
266.0,male,57,190.0,98.0,29.0,116.0,41.1
51.0,male,27,185.0,82.0,12.0,95.0,40.0
37.0,female,47,162.0,63.0,10.0,81.0,39.9
51.0,female,78,170.0,67.0,9.0,94.0,40.0
155.0,female,78,167.0,72.0,23.0,105.0,40.5
15.0,male,22,185.0,90.0,4.0,93.0,39.0
99.0,male,20,179.0,75.0,17.0,109.0,40.3
126.0,male,40,184.0,79.0,21.0,103.0,40.8
38.0,male,44,186.0,92.0,7.0,96.0,39.8
34.0,male,59,182.0,83.0,7.0,89.0,39.4
95.0,female,25,170.0,62.0,19.0,96.0,40.5
77.0,male,57,184.0,82.0,12.0,100.0,39.9
124.0,female,26,167.0,67.0,19.0,111.0,41.0
29.0,male,25,175.0,78.0,8.0,92.0,39.5
35.0,female,31,168.0,62.0,8.0,89.0,39.6
32.0,female,22,153.0,56.0,7.0,92.0,39.5
64.0,female,78,168.0,72.0,13.0,88.0,39.9
69.0,male,60,190.0,89.0,10.0,101.0,39.8
142.0,male,31,167.0,67.0,24.0,107.0,40.5
156.0,female,51,168.0,66.0,25.0,104.0,41.1
127.0,male,61,192.0,94.0,17.0,104.0,40.5
36.0,male,23,191.0,88.0,10.0,91.0,39.7
69.0,female,30,159.0,60.0,16.0,89.0,40.4
82.0,female,25,157.0,55.0,15.0,100.0,40.3
134.0,female,33,179.0,73.0,23.0,104.0,40.8
133.0,female,45,171.0,65.0,22.0,103.0,41.0
9.0,male,26,185.0,85.0,3.0,86.0,39.1
27.0,female,47,149.0,54.0,6.0,87.0,39.5
32.0,male,61,190.0,90.0,7.0,85.0,39.6
39.0,female,47,171.0,70.0,8.0,93.0,39.6
42.0,male,68,186.0,94.0,8.0,87.0,39.6
132.0,male,58,193.0,95.0,20.0,99.0,40.3
7.0,male,50,202.0,102.0,2.0,81.0,38.3
22.0,female,26,174.0,67.0,6.0,84.0,39.4
77.0,female,20,166.0,60.0,15.0,98.0,40.3
36.0,female,43,172.0,64.0,9.0,84.0,39.5
25.0,female,21,168.0,63.0,8.0,80.0,39.6
57.0,male,47,210.0,110.0,12.0,88.0,40.1
121.0,female,54,159.0,60.0,19.0,104.0,40.6
28.0,male,48,188.0,88.0,9.0,80.0,40.1
132.0,female,61,162.0,68.0,21.0,103.0,40.4
200.0,male,36,193.0,91.0,30.0,107.0,41.0
170.0,female,35,148.0,50.0,28.0,103.0,40.7
152.0,female,21,160.0,56.0,28.0,100.0,40.8
64.0,male,76,184.0,87.0,10.0,93.0,39.8
90.0,female,78,171.0,74.0,16.0,95.0,40.4
134.0,female,65,176.0,72.0,21.0,104.0,40.4
213.0,male,57,187.0,88.0,25.0,113.0,40.9
56.0,female,23,156.0,55.0,14.0,86.0,40.3
52.0,female,51,158.0,61.0,11.0,89.0,40.4
114.0,female,21,165.0,60.0,20.0,103.0,40.6
115.0,female,24,180.0,75.0,20.0,105.0,40.3
115.0,male,44,185.0,92.0,17.0,105.0,40.3
15.0,male,25,198.0,96.0,5.0,85.0,39.1
24.0,male,27,194.0,90.0,7.0,89.0,39.5
67.0,female,34,163.0,61.0,13.0,96.0,40.1
80.0,male,25,173.0,72.0,22.0,93.0,40.5
90.0,male,31,179.0,83.0,21.0,94.0,40.6
256.0,male,65,177.0,78.0,30.0,112.0,40.6
191.0,female,71,174.0,74.0,29.0,105.0,41.0
168.0,female,34,151.0,56.0,25.0,110.0,40.9
65.0,male,29,189.0,85.0,18.0,90.0,40.4
73.0,male,27,184.0,78.0,15.0,100.0,40.1
188.0,male,30,179.0,85.0,28.0,110.0,40.6
13.0,female,71,160.0,63.0,3.0,83.0,38.7
17.0,male,72,187.0,91.0,4.0,80.0,38.9
19.0,female,25,169.0,63.0,5.0,86.0,39.3
11.0,female,21,157.0,59.0,5.0,71.0,39.1
124.0,female,47,167.0,63.0,21.0,101.0,40.6
42.0,female,49,173.0,67.0,10.0,85.0,39.5
76.0,female,44,169.0,64.0,15.0,94.0,40.4
156.0,female,61,155.0,56.0,23.0,106.0,40.4
123.0,female,23,162.0,57.0,21.0,104.0,40.3
189.0,female,68,173.0,66.0,28.0,106.0,40.8
72.0,male,27,204.0,109.0,17.0,91.0,40.3
148.0,female,20,180.0,78.0,24.0,110.0,40.8
123.0,male,21,186.0,88.0,24.0,102.0,40.7
110.0,male,49,179.0,86.0,18.0,100.0,40.6
89.0,male,38,197.0,104.0,16.0,97.0,40.1
95.0,female,79,160.0,60.0,16.0,96.0,40.2
163.0,male,35,185.0,86.0,24.0,109.0,40.5
206.0,male,73,184.0,88.0,25.0,106.0,40.7
146.0,female,52,191.0,86.0,24.0,105.0,40.7
20.0,male,24,176.0,76.0,10.0,82.0,39.8
30.0,female,26,159.0,58.0,8.0,84.0,39.6
135.0,male,69,176.0,76.0,18.0,104.0,40.3
159.0,female,60,141.0,46.0,25.0,101.0,40.5
93.0,male,44,186.0,82.0,16.0,100.0,40.5
84.0,male,74,193.0,89.0,13.0,94.0,40.1
73.0,male,67,186.0,93.0,12.0,93.0,39.7
107.0,female,78,156.0,60.0,18.0,96.0,40.7
51.0,male,42,188.0,95.0,10.0,94.0,39.8
232.0,female,51,152.0,58.0,30.0,117.0,41.3
155.0,male,38,189.0,90.0,22.0,109.0,40.7
156.0,female,66,167.0,61.0,23.0,106.0,40.8
55.0,male,25,177.0,75.0,15.0,93.0,40.5
24.0,male,48,192.0,94.0,6.0,85.0,39.1
138.0,female,23,176.0,72.0,23.0,107.0,40.8
134.0,male,23,191.0,95.0,23.0,105.0,40.5
75.0,male,67,177.0,80.0,14.0,90.0,40.0
201.0,male,70,177.0,77.0,29.0,100.0,40.7
76.0,male,42,177.0,77.0,14.0,99.0,40.3
146.0,male,39,198.0,105.0,23.0,102.0,40.7
17.0,male,42,192.0,98.0,4.0,88.0,38.7
20.0,female,32,160.0,59.0,6.0,79.0,39.6
29.0,male,63,179.0,81.0,6.0,88.0,39.2
47.0,female,66,169.0,73.0,10.0,88.0,39.6
118.0,male,56,183.0,80.0,20.0,97.0,40.6
54.0,male,22,179.0,81.0,13.0,96.0,39.9
115.0,female,46,169.0,73.0,23.0,94.0,40.7
50.0,female,31,164.0,66.0,12.0,88.0,39.8
42.0,male,43,178.0,83.0,13.0,83.0,40.3
79.0,male,70,171.0,79.0,13.0,94.0,39.9
162.0,male,23,200.0,99.0,26.0,107.0,40.9
210.0,male,36,176.0,82.0,29.0,112.0,40.9
106.0,male,70,197.0,98.0,16.0,95.0,40.2
117.0,female,28,153.0,56.0,20.0,103.0,40.6
11.0,female,32,169.0,62.0,4.0,75.0,39.2
162.0,male,20,195.0,98.0,25.0,110.0,40.7
221.0,male,75,190.0,96.0,28.0,102.0,41.0
193.0,female,46,170.0,71.0,27.0,114.0,40.7
43.0,female,50,167.0,62.0,10.0,86.0,39.6
154.0,male,24,182.0,78.0,28.0,105.0,40.8
20.0,female,55,176.0,69.0,6.0,77.0,39.2
47.0,male,29,176.0,76.0,13.0,91.0,39.8
206.0,female,53,167.0,69.0,30.0,110.0,41.0
105.0,female,21,157.0,54.0,19.0,101.0,40.5
28.0,male,62,182.0,80.0,8.0,79.0,39.3
158.0,female,46,166.0,64.0,28.0,99.0,40.7
252.0,male,63,185.0,90.0,29.0,112.0,40.9
100.0,male,29,182.0,84.0,19.0,101.0,40.4
156.0,female,35,163.0,56.0,24.0,108.0,40.8
60.0,male,31,182.0,88.0,11.0,101.0,39.9
92.0,male,31,181.0,78.0,17.0,102.0,40.4
53.0,male,57,164.0,65.0,10.0,95.0,40.2
151.0,female,40,171.0,70.0,24.0,107.0,40.7
65.0,male,27,172.0,77.0,13.0,101.0,39.9
179.0,female,49,156.0,57.0,25.0,112.0,40.9
139.0,female,26,166.0,61.0,26.0,99.0,40.8
37.0,male,21,180.0,77.0,12.0,90.0,39.9
74.0,male,79,177.0,83.0,13.0,88.0,40.5
116.0,female,21,177.0,76.0,20.0,106.0,40.6
140.0,male,23,187.0,87.0,27.0,102.0,40.3
60.0,male,22,189.0,88.0,14.0,96.0,39.9
144.0,male,34,174.0,72.0,26.0,103.0,40.7
101.0,female,73,158.0,60.0,17.0,97.0,40.3
4.0,male,37,197.0,92.0,1.0,87.0,37.5
81.0,female,43,178.0,78.0,16.0,96.0,40.3
137.0,female,33,171.0,70.0,23.0,105.0,40.7
9.0,female,63,141.0,45.0,2.0,81.0,38.2
34.0,male,42,175.0,77.0,9.0,88.0,39.6
26.0,female,39,159.0,59.0,6.0,87.0,39.0
2.0,male,37,195.0,102.0,1.0,76.0,37.7
87.0,male,59,195.0,104.0,15.0,92.0,40.3
142.0,female,63,169.0,68.0,21.0,107.0,40.6
39.0,female,32,159.0,59.0,8.0,93.0,39.8
32.0,female,23,146.0,48.0,7.0,91.0,39.7
166.0,male,22,161.0,67.0,28.0,110.0,40.7
161.0,female,26,167.0,68.0,28.0,104.0,40.9
42.0,female,32,158.0,58.0,9.0,91.0,39.8
219.0,male,55,188.0,92.0,24.0,117.0,40.6
166.0,male,37,185.0,83.0,26.0,106.0,41.0
166.0,female,68,172.0,76.0,24.0,109.0,40.6
163.0,male,40,180.0,84.0,28.0,101.0,41.1
11.0,male,52,197.0,99.0,3.0,80.0,38.6
184.0,female,60,151.0,46.0,28.0,103.0,41.2
99.0,female,22,163.0,66.0,19.0,99.0,40.5
134.0,female,70,188.0,88.0,21.0,105.0,40.3
66.0,male,45,191.0,94.0,12.0,96.0,39.8
53.0,female,40,173.0,68.0,11.0,93.0,40.1
173.0,male,23,198.0,94.0,29.0,106.0,40.8
135.0,female,30,174.0,67.0,24.0,102.0,40.5
87.0,female,58,161.0,65.0,17.0,92.0,40.7
135.0,female,26,170.0,68.0,23.0,105.0,40.7
7.0,female,48,155.0,54.0,2.0,78.0,37.7
68.0,female,63,161.0,61.0,13.0,92.0,40.1
131.0,male,25,180.0,85.0,23.0,105.0,41.0
68.0,male,57,182.0,84.0,11.0,98.0,39.9
11.0,female,47,148.0,55.0,3.0,79.0,39.0
70.0,female,44,158.0,54.0,12.0,100.0,40.1
137.0,female,74,166.0,65.0,20.0,106.0,40.4
100.0,female,38,162.0,62.0,20.0,94.0,40.3
34.0,female,34,160.0,62.0,8.0,88.0,39.8
71.0,male,50,179.0,79.0,12.0,99.0,39.8
20.0,male,52,171.0,78.0,5.0,86.0,39.2
223.0,male,24,178.0,83.0,30.0,117.0,41.1
162.0,male,30,179.0,77.0,26.0,108.0,40.6
51.0,female,67,161.0,64.0,10.0,90.0,39.6
62.0,female,25,165.0,66.0,11.0,103.0,40.2
6.0,male,22,187.0,89.0,4.0,78.0,39.1
79.0,male,39,184.0,88.0,17.0,93.0,40.4
77.0,male,44,200.0,106.0,15.0,92.0,40.5
64.0,male,30,199.0,99.0,16.0,90.0,40.0
65.0,male,51,195.0,89.0,12.0,94.0,39.8
107.0,female,43,138.0,46.0,19.0,97.0,40.4
55.0,female,70,166.0,66.0,11.0,89.0,39.9
12.0,male,21,173.0,76.0,5.0,86.0,39.2
127.0,male,48,177.0,77.0,21.0,101.0,40.3
35.0,female,24,163.0,59.0,8.0,90.0,39.6
9.0,male,31,208.0,104.0,3.0,83.0,38.7
24.0,male,33,193.0,94.0,9.0,81.0,40.2
43.0,female,42,145.0,44.0,9.0,89.0,39.4
186.0,female,37,170.0,69.0,25.0,118.0,40.7
160.0,female,40,158.0,52.0,24.0,108.0,40.4
151.0,female,21,174.0,71.0,24.0,110.0,40.8
197.0,male,34,173.0,71.0,28.0,113.0,40.7
33.0,male,22,186.0,93.0,11.0,87.0,39.9
72.0,male,53,175.0,73.0,14.0,94.0,40.0
63.0,female,36,188.0,84.0,13.0,96.0,39.8
35.0,male,26,175.0,79.0,12.0,87.0,40.4
44.0,female,50,172.0,66.0,9.0,92.0,39.6
5.0,male,23,180.0,85.0,2.0,85.0,37.8
13.0,male,45,197.0,107.0,4.0,80.0,39.2
159.0,female,53,166.0,63.0,24.0,107.0,40.7
96.0,male,31,171.0,72.0,20.0,99.0,40.4
63.0,male,43,190.0,96.0,11.0,98.0,39.7
2.0,male,23,175.0,75.0,2.0,77.0,38.8
104.0,female,62,161.0,61.0,18.0,97.0,40.7
222.0,male,72,182.0,90.0,27.0,106.0,41.1
161.0,male,35,179.0,79.0,26.0,106.0,41.0
92.0,female,39,166.0,56.0,16.0,100.0,40.3
108.0,male,70,195.0,98.0,14.0,102.0,40.5
13.0,female,34,160.0,60.0,4.0,78.0,39.0
145.0,male,39,180.0,82.0,23.0,105.0,40.7
63.0,male,49,205.0,104.0,11.0,95.0,39.8
144.0,female,50,158.0,59.0,24.0,101.0,40.7
34.0,female,45,158.0,57.0,7.0,91.0,39.3
143.0,male,76,192.0,100.0,20.0,96.0,40.3
14.0,female,24,166.0,64.0,3.0,93.0,38.6
26.0,female,21,163.0,53.0,6.0,89.0,39.5
161.0,female,75,170.0,74.0,25.0,103.0,40.5
9.0,female,38,173.0,68.0,2.0,91.0,38.0
150.0,male,74,184.0,87.0,20.0,101.0,40.5
17.0,female,50,166.0,65.0,4.0,86.0,39.0
158.0,male,35,178.0,76.0,27.0,104.0,41.2
56.0,female,22,162.0,59.0,13.0,90.0,39.9
17.0,male,49,191.0,96.0,4.0,86.0,38.8
188.0,female,53,164.0,62.0,27.0,110.0,40.8
6.0,female,21,144.0,47.0,2.0,77.0,38.1
45.0,female,23,160.0,62.0,9.0,97.0,39.3
117.0,female,31,162.0,58.0,21.0,100.0,40.5
43.0,female,24,148.0,52.0,13.0,79.0,39.8
270.0,male,78,179.0,84.0,30.0,110.0,40.8
230.0,male,74,189.0,99.0,28.0,104.0,41.0
186.0,male,41,183.0,85.0,28.0,106.0,40.9
87.0,male,63,182.0,86.0,14.0,96.0,40.1
142.0,female,51,174.0,74.0,24.0,102.0,40.4
126.0,female,28,152.0,54.0,21.0,104.0,40.7
241.0,male,72,181.0,88.0,27.0,111.0,40.9
12.0,male,20,176.0,75.0,6.0,83.0,39.1
48.0,male,39,189.0,95.0,14.0,84.0,40.3
114.0,male,50,177.0,79.0,21.0,96.0,40.5
75.0,female,54,167.0,72.0,15.0,93.0,40.1
11.0,male,44,196.0,95.0,3.0,83.0,38.8
60.0,female,21,171.0,67.0,13.0,94.0,40.0
15.0,female,40,176.0,72.0,4.0,84.0,38.6
50.0,female,70,154.0,59.0,10.0,88.0,40.0
238.0,male,62,196.0,97.0,29.0,108.0,40.6
143.0,male,37,167.0,73.0,25.0,103.0,40.9
147.0,male,30,188.0,93.0,24.0,105.0,40.8
105.0,male,21,180.0,83.0,23.0,99.0,40.6
79.0,male,24,179.0,74.0,16.0,102.0,40.3
60.0,male,71,179.0,84.0,11.0,89.0,39.9
198.0,female,74,165.0,68.0,29.0,106.0,41.0
53.0,female,34,166.0,68.0,14.0,84.0,39.9
15.0,female,27,170.0,67.0,5.0,77.0,39.1
29.0,male,56,179.0,87.0,5.0,95.0,39.1
24.0,male,37,178.0,88.0,7.0,86.0,39.2
36.0,female,58,173.0,69.0,8.0,87.0,39.7
90.0,male,60,193.0,90.0,15.0,95.0,40.0
192.0,female,29,158.0,56.0,29.0,110.0,40.8
200.0,female,74,189.0,85.0,28.0,111.0,40.9
85.0,female,24,155.0,50.0,16.0,98.0,40.2
133.0,female,28,146.0,50.0,25.0,97.0,41.0
20.0,male,64,185.0,88.0,4.0,88.0,39.1
166.0,male,24,200.0,94.0,24.0,112.0,40.4
92.0,female,24,159.0,55.0,19.0,94.0,40.7
164.0,female,22,161.0,55.0,29.0,102.0,40.6
58.0,female,30,152.0,60.0,11.0,98.0,39.7
36.0,female,28,154.0,49.0,9.0,85.0,39.8
193.0,female,78,168.0,70.0,26.0,111.0,40.5
52.0,male,37,193.0,96.0,11.0,93.0,40.2
96.0,male,47,187.0,89.0,17.0,97.0,39.9
54.0,female,71,161.0,65.0,10.0,93.0,39.9
6.0,male,29,187.0,94.0,2.0,86.0,37.7
251.0,male,65,194.0,98.0,28.0,112.0,40.5
136.0,female,37,174.0,70.0,21.0,109.0,40.7
153.0,female,34,170.0,65.0,24.0,108.0,40.9
150.0,female,31,159.0,56.0,25.0,104.0,40.5
100.0,male,69,188.0,92.0,17.0,91.0,40.2
210.0,male,27,191.0,92.0,30.0,112.0,40.9
7.0,female,59,149.0,55.0,2.0,77.0,38.3
134.0,female,26,168.0,67.0,29.0,93.0,41.2
147.0,male,54,188.0,87.0,21.0,104.0,40.3
115.0,female,51,164.0,68.0,21.0,97.0,40.7
150.0,male,23,177.0,85.0,22.0,113.0,40.7
63.0,female,44,196.0,94.0,15.0,90.0,40.3
21.0,male,34,173.0,77.0,7.0,85.0,39.3
44.0,male,35,182.0,83.0,11.0,91.0,40.0
18.0,male,23,176.0,77.0,9.0,82.0,40.0
142.0,female,38,150.0,50.0,25.0,99.0,40.6
34.0,male,23,200.0,107.0,8.0,93.0,39.4
104.0,female,29,157.0,55.0,18.0,102.0,40.2
74.0,male,68,170.0,74.0,14.0,90.0,39.9
68.0,female,37,165.0,64.0,15.0,90.0,40.1
19.0,male,57,181.0,84.0,4.0,88.0,38.9
132.0,female,39,165.0,61.0,22.0,103.0,40.7
151.0,male,64,172.0,73.0,22.0,102.0,40.5
215.0,female,68,164.0,67.0,30.0,110.0,41.2
4.0,male,20,169.0,69.0,2.0,83.0,38.4
82.0,male,33,171.0,70.0,18.0,97.0,40.3
134.0,male,72,188.0,88.0,20.0,96.0,40.7
31.0,female,56,146.0,49.0,6.0,91.0,39.4
47.0,female,76,155.0,59.0,9.0,89.0,39.9
123.0,male,44,197.0,98.0,20.0,100.0,40.5
18.0,male,22,177.0,80.0,7.0,86.0,39.5
11.0,female,47,164.0,62.0,3.0,79.0,38.5
33.0,male,20,188.0,81.0,11.0,89.0,39.9
85.0,male,55,179.0,83.0,14.0,98.0,40.1
176.0,male,65,185.0,92.0,24.0,102.0,40.7
60.0,female,31,160.0,60.0,12.0,95.0,40.2
62.0,male,27,168.0,71.0,15.0,96.0,40.1
23.0,female,24,161.0,55.0,6.0,84.0,39.2
56.0,female,20,143.0,43.0,13.0,88.0,39.9
7.0,male,66,186.0,95.0,2.0,77.0,38.3
7.0,male,46,194.0,101.0,2.0,80.0,38.0
165.0,male,34,178.0,80.0,26.0,107.0,40.7
96.0,female,49,145.0,49.0,19.0,91.0,40.6
176.0,male,33,176.0,80.0,28.0,107.0,40.8
210.0,male,46,195.0,96.0,29.0,107.0,40.6
23.0,female,23,173.0,71.0,5.0,94.0,39.2
29.0,female,63,182.0,85.0,6.0,91.0,39.4
210.0,male,54,201.0,109.0,27.0,106.0,40.9
14.0,female,32,160.0,63.0,4.0,82.0,38.6
140.0,female,63,153.0,49.0,22.0,101.0,40.9
103.0,male,24,192.0,93.0,21.0,99.0,40.9
183.0,male,62,185.0,92.0,24.0,105.0,40.4
23.0,female,32,167.0,63.0,5.0,91.0,39.2
53.0,male,22,186.0,86.0,12.0,97.0,40.2
174.0,male,60,176.0,76.0,27.0,100.0,40.6
20.0,male,59,206.0,102.0,5.0,81.0,39.4
17.0,male,51,193.0,100.0,4.0,85.0,38.8
121.0,male,25,200.0,99.0,23.0,100.0,40.4
28.0,male,56,198.0,99.0,6.0,86.0,39.2
161.0,female,42,157.0,56.0,25.0,106.0,40.8
158.0,male,56,185.0,91.0,23.0,102.0,40.5
95.0,male,75,213.0,119.0,13.0,95.0,39.8
134.0,male,33,190.0,97.0,24.0,100.0,40.8
37.0,female,29,161.0,61.0,9.0,87.0,39.4
46.0,male,35,167.0,67.0,10.0,97.0,39.7
87.0,female,29,170.0,64.0,16.0,100.0,40.0
51.0,male,23,179.0,82.0,15.0,91.0,40.2
30.0,male,27,203.0,109.0,8.0,88.0,39.8
163.0,male,38,204.0,113.0,27.0,99.0,40.9
41.0,male,29,181.0,85.0,10.0,93.0,39.8
35.0,female,35,164.0,58.0,7.0,94.0,39.7
29.0,female,27,182.0,71.0,7.0,89.0,39.6
149.0,male,54,172.0,71.0,21.0,107.0,40.9
70.0,female,76,172.0,68.0,12.0,96.0,40.2
13.0,male,30,184.0,82.0,4.0,87.0,38.8
44.0,female,35,174.0,68.0,10.0,90.0,39.7
225.0,male,73,188.0,85.0,28.0,105.0,41.0
72.0,male,59,199.0,96.0,14.0,89.0,40.5
83.0,female,20,189.0,78.0,17.0,98.0,40.1
40.0,male,57,177.0,80.0,8.0,91.0,39.7
90.0,female,21,184.0,72.0,18.0,98.0,40.2
159.0,female,56,162.0,59.0,26.0,101.0,41.1
117.0,female,65,153.0,55.0,18.0,103.0,40.5
150.0,female,60,159.0,58.0,22.0,107.0,40.5
156.0,male,23,191.0,84.0,24.0,111.0,40.8
173.0,male,35,198.0,105.0,25.0,107.0,40.7
113.0,female,49,168.0,68.0,20.0,99.0,40.6
45.0,female,45,165.0,63.0,9.0,93.0,39.8
157.0,female,35,191.0,83.0,26.0,107.0,40.6
21.0,female,64,156.0,56.0,5.0,81.0,38.9
6.0,female,50,175.0,77.0,2.0,77.0,38.4
210.0,male,49,188.0,89.0,29.0,107.0,40.6
202.0,male,76,170.0,77.0,22.0,113.0,40.5
126.0,male,29,204.0,104.0,22.0,101.0,40.8
156.0,male,22,184.0,85.0,28.0,105.0,40.6
74.0,male,64,180.0,82.0,12.0,96.0,40.4
59.0,male,60,193.0,96.0,11.0,90.0,39.3
41.0,male,57,189.0,92.0,8.0,90.0,39.5
61.0,male,35,203.0,109.0,12.0,94.0,40.1
51.0,male,31,180.0,80.0,14.0,90.0,40.3
105.0,male,28,185.0,87.0,24.0,95.0,40.5
189.0,female,55,166.0,64.0,28.0,108.0,40.7
2.0,male,22,207.0,110.0,1.0,81.0,37.8
48.0,male,21,178.0,74.0,16.0,90.0,40.3
19.0,female,24,158.0,56.0,6.0,79.0,39.6
85.0,female,42,142.0,43.0,17.0,91.0,40.8
62.0,female,23,165.0,66.0,13.0,95.0,40.1
16.0,female,30,164.0,61.0,4.0,86.0,39.0
123.0,female,47,164.0,64.0,18.0,110.0,40.2
53.0,female,37,156.0,58.0,12.0,88.0,39.7
117.0,female,35,184.0,79.0,21.0,102.0,40.4
10.0,male,58,176.0,76.0,3.0,81.0,38.8
146.0,male,25,198.0,93.0,23.0,108.0,40.8
29.0,female,56,150.0,51.0,6.0,88.0,39.3
151.0,male,75,183.0,83.0,21.0,99.0,40.3
153.0,male,76,179.0,79.0,19.0,105.0,40.5
125.0,female,42,166.0,69.0,21.0,103.0,40.7
61.0,female,39,175.0,66.0,15.0,86.0,40.3
30.0,female,23,174.0,71.0,7.0,91.0,39.1
138.0,female,21,176.0,72.0,25.0,103.0,40.7
110.0,female,26,161.0,60.0,21.0,98.0,40.8
60.0,male,31,189.0,88.0,12.0,98.0,40.1
207.0,male,64,183.0,89.0,26.0,107.0,40.9
163.0,male,24,193.0,90.0,29.0,104.0,40.9
206.0,female,75,148.0,51.0,30.0,104.0,40.9
10.0,male,76,191.0,96.0,2.0,83.0,37.7
40.0,female,74,172.0,73.0,8.0,89.0,39.7
60.0,female,35,161.0,57.0,12.0,94.0,39.9
26.0,female,42,165.0,60.0,7.0,81.0,39.3
28.0,female,36,158.0,57.0,6.0,91.0,39.0
214.0,male,77,171.0,73.0,25.0,109.0,41.0
98.0,male,31,175.0,75.0,17.0,105.0,40.4
121.0,male,71,177.0,83.0,17.0,100.0,40.0
90.0,female,61,174.0,67.0,18.0,91.0,40.7
31.0,male,21,182.0,83.0,10.0,89.0,39.5
51.0,female,57,170.0,66.0,10.0,92.0,39.4
189.0,male,76,186.0,92.0,25.0,100.0,40.8
217.0,male,32,184.0,80.0,28.0,117.0,40.7
89.0,female,30,163.0,58.0,19.0,92.0,40.3
125.0,male,28,182.0,76.0,21.0,107.0,40.6
70.0,male,23,200.0,95.0,18.0,92.0,40.6
136.0,female,67,167.0,70.0,21.0,104.0,40.7
5.0,male,68,186.0,88.0,1.0,87.0,37.8
186.0,female,56,161.0,60.0,29.0,104.0,40.8
41.0,female,25,190.0,85.0,13.0,82.0,39.9
6.0,male,44,191.0,88.0,2.0,80.0,37.9
154.0,male,75,184.0,89.0,22.0,97.0,40.7
51.0,male,41,173.0,71.0,16.0,85.0,40.2
102.0,female,56,152.0,53.0,18.0,96.0,40.5
137.0,female,64,167.0,62.0,21.0,104.0,40.4
114.0,male,22,172.0,73.0,25.0,100.0,40.5
102.0,female,40,181.0,79.0,20.0,97.0,40.5
220.0,male,69,190.0,93.0,26.0,108.0,40.9
125.0,male,21,199.0,99.0,20.0,108.0,40.3
112.0,male,46,187.0,83.0,19.0,100.0,40.5
118.0,female,26,162.0,56.0,21.0,101.0,40.5
13.0,female,79,163.0,60.0,3.0,81.0,39.0
4.0,male,21,181.0,77.0,2.0,84.0,38.4
60.0,male,34,188.0,83.0,14.0,93.0,40.2
68.0,female,72,148.0,53.0,14.0,86.0,40.0
214.0,male,74,212.0,115.0,23.0,109.0,40.5
25.0,male,57,173.0,77.0,8.0,79.0,39.7
197.0,female,29,156.0,50.0,28.0,113.0,40.9
121.0,female,47,172.0,66.0,20.0,103.0,40.7
193.0,female,20,160.0,59.0,29.0,112.0,40.5
35.0,female,59,193.0,93.0,7.0,94.0,39.3
156.0,male,69,185.0,93.0,22.0,99.0,40.7
26.0,male,28,206.0,109.0,6.0,92.0,39.5
62.0,male,25,196.0,97.0,14.0,95.0,39.8
174.0,male,28,172.0,81.0,25.0,113.0,40.7
138.0,male,70,182.0,85.0,19.0,101.0,40.3
59.0,female,43,160.0,60.0,13.0,89.0,40.1
69.0,male,35,181.0,82.0,16.0,93.0,40.4
126.0,male,51,198.0,92.0,19.0,102.0,40.5
34.0,male,27,184.0,93.0,10.0,88.0,39.6
112.0,female,35,171.0,71.0,25.0,91.0,40.5
6.0,male,21,197.0,94.0,3.0,80.0,38.8
23.0,male,62,187.0,94.0,5.0,84.0,39.5
170.0,male,32,183.0,83.0,29.0,104.0,41.0
55.0,male,26,200.0,99.0,13.0,93.0,39.9
39.0,female,54,174.0,75.0,9.0,87.0,39.6
192.0,female,36,177.0,73.0,30.0,109.0,40.9
21.0,female,43,176.0,75.0,6.0,81.0,39.2
35.0,female,25,171.0,66.0,9.0,86.0,40.3
82.0,male,44,181.0,79.0,17.0,94.0,40.3
200.0,male,25,179.0,77.0,29.0,114.0,41.1
149.0,male,21,186.0,89.0,26.0,106.0,40.7
28.0,female,37,174.0,71.0,7.0,86.0,39.9
93.0,male,45,198.0,100.0,16.0,97.0,39.9
95.0,female,33,167.0,65.0,18.0,98.0,40.6
249.0,male,61,209.0,117.0,28.0,110.0,40.7
40.0,female,44,175.0,72.0,8.0,94.0,39.8
112.0,female,26,170.0,66.0,20.0,102.0,40.5
109.0,female,49,151.0,53.0,21.0,93.0,40.6
